target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
K2-245,170,170,14,138,0.00012378717796036307,0.0001180826997133417,1.0483091787439616,0.5117924528301887,0.27837359765425806,0.23341885517593064,0.543918918918919,0.5833333333333334,0.9324324324324325,0.543918918918919,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-245.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-244,218,218,16,182,0.0001414710605261292,0.00015573225614368252,0.9084249084249085,0.47600767754318624,0.2776711452335253,0.19833653230966092,0.5833333333333334,0.6153846153846154,0.9479166666666666,0.5833333333333334,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-244.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HATS-49,354,354,14,139,0.00012378717796036307,0.0001189383714503949,1.0407673860911273,0.5099882491186839,0.27752716241190123,0.23246108670678267,0.5441834451901566,0.5833333333333334,0.9328859060402684,0.5441834451901566,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-49.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HATS-18,202,202,15,162,0.00013262911924324613,0.00013861882140261852,0.9567901234567903,0.4889589905362776,0.2763186853495708,0.2126403051867068,0.5651162790697675,0.6,0.9418604651162791,0.5651162790697675,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-18.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1789,468,468,25,394,0.00022104853207207688,0.0003371346643989611,0.655668358714044,0.39601430761369444,0.2758656951905863,0.12014861242310815,0.6966053748231966,0.7142857142857143,0.9752475247524752,0.6966053748231966,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1789.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2084,359,359,21,299,0.00018568076694054457,0.00025584584937890704,0.725752508361204,0.4205426356589147,0.2756641830360502,0.14487845262286447,0.6554963983714375,0.6774193548387096,0.9676375404530745,0.6554963983714375,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2084.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HATS-40,77,77,10,57,8.841941282883075e-05,4.877328901203244e-05,1.8128654970760236,0.6444906444906445,0.2741490054922891,0.3703416389983554,0.4253731343283582,0.5,0.8507462686567164,0.4253731343283582,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-40.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
NGTS-26,70,70,10,57,8.841941282883075e-05,4.877328901203244e-05,1.8128654970760236,0.6444906444906445,0.2741490054922891,0.3703416389983554,0.4253731343283582,0.5,0.8507462686567164,0.4253731343283582,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-26.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
Kepler-1477,198,198,15,165,0.00013262911924324613,0.00014118583661377812,0.9393939393939396,0.4843750000000001,0.2740178571428572,0.2103571428571429,0.5657142857142857,0.6,0.9428571428571428,0.5657142857142857,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-1477.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
NGTS-24,275,275,18,235,0.00015915494309189535,0.00020108285820750218,0.7914893617021277,0.4418052256532067,0.27242508812143795,0.16938013753176873,0.6166180758017493,0.6428571428571429,0.9591836734693877,0.6166180758017493,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-24.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HATS-64,206,206,15,168,0.00013262911924324613,0.00014375285182493774,0.9226190476190477,0.479876160990712,0.271750095662156,0.208126065328556,0.5662921348314607,0.6,0.9438202247191011,0.5662921348314607,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-64.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-97,176,176,14,147,0.00012378717796036307,0.0001257837453468205,0.9841269841269844,0.496,0.27090445859872614,0.22509554140127386,0.5461783439490446,0.5833333333333334,0.9363057324840764,0.5461783439490446,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-97.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-53,2677,2677,100,2436,0.0008841941282883075,0.002084416351461597,0.42419266557197594,0.297847809377402,0.2696637417837476,0.028184067593654438,0.9053742659629821,0.9090909090909091,0.9959116925592805,0.9053742659629822,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-53.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
HAT-P-52,465,465,16,195,0.0001414710605261292,0.00016685598872537416,0.8478632478632478,0.4588344125809436,0.2685859976083572,0.19024841497258638,0.5853658536585366,0.6153846153846154,0.9512195121951219,0.5853658536585366,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-52.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-208,312,312,12,107,0.00010610329539459691,9.155687586469248e-05,1.1588785046728975,0.5367965367965368,0.26777263140899504,0.2690239053875418,0.4988344988344988,0.5454545454545454,0.9145299145299145,0.49883449883449876,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-208.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-157,133,133,12,108,0.00010610329539459691,9.241254760174568e-05,1.1481481481481484,0.5344827586206897,0.26682960522820254,0.2676531533924872,0.4992295839753466,0.5454545454545454,0.9152542372881356,0.49922958397534667,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-157.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-188,247,247,16,199,0.0001414710605261292,0.00017027867567358696,0.830820770519263,0.4537968892955169,0.26589791967554766,0.18789896961996927,0.5859403754140596,0.6153846153846154,0.9521531100478469,0.5859403754140596,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-188.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
Qatar-2,243,243,16,199,0.0001414710605261292,0.00017027867567358696,0.830820770519263,0.4537968892955169,0.26589791967554766,0.18789896961996927,0.5859403754140596,0.6153846153846154,0.9521531100478469,0.5859403754140596,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Qatar-2.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1199,210,210,15,176,0.00013262911924324613,0.00015059822572136334,0.8806818181818182,0.4682779456193354,0.26586102719033233,0.20241691842900306,0.567741935483871,0.6,0.946236559139785,0.567741935483871,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1199.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-205,433,433,15,177,0.00013262911924324613,0.00015145389745841654,0.8757062146892656,0.46686746987951805,0.26514077701179045,0.2017266928677276,0.5679144385026738,0.6,0.946524064171123,0.5679144385026738,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-205.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-37,80,80,10,66,8.841941282883075e-05,5.647433464551125e-05,1.565656565656566,0.610236220472441,0.26497099046829675,0.3452652300041442,0.4342105263157895,0.5,0.868421052631579,0.4342105263157895,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-37.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
K2-217,493,493,15,180,0.00013262911924324613,0.00015402091266957614,0.8611111111111112,0.4626865671641791,0.26300078554595446,0.19968578161822464,0.568421052631579,0.6,0.9473684210526315,0.5684210526315789,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-217.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HATS-22,273,273,17,232,0.00015031300180901229,0.00019851584299634256,0.7571839080459771,0.4309076042518398,0.26010094753126056,0.17080665672057926,0.6036118763391491,0.6296296296296297,0.9586776859504132,0.6036118763391491,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-22.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-191,284,284,17,233,0.00015031300180901229,0.00019937151473339577,0.7539341917024321,0.4298531810766721,0.2595105091060354,0.17034267197063668,0.6037189452827313,0.6296296296296297,0.9588477366255144,0.6037189452827313,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-191.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-336,214,214,15,185,0.00013262911924324613,0.00015829927135484214,0.8378378378378379,0.4558823529411765,0.25950226244343894,0.19638009049773758,0.5692307692307692,0.6,0.9487179487179487,0.5692307692307692,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-336.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-352,252,252,16,210,0.0001414710605261292,0.00017969106478117215,0.7873015873015874,0.44049733570159855,0.25875367971282714,0.1817436559887714,0.5874125874125875,0.6153846153846154,0.9545454545454546,0.5874125874125875,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-352.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1716,673,673,30,576,0.00026525823848649226,0.0004928669205426436,0.5381944444444445,0.34988713318284426,0.25793727224400803,0.09194986093883623,0.7372013651877133,0.75,0.9829351535836177,0.7372013651877133,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1716.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-158,353,353,13,141,0.00011494523667747997,0.0001206497149245013,0.9527186761229315,0.48789346246973364,0.2575032296881721,0.23039023278156157,0.527785775986179,0.5652173913043478,0.9337748344370861,0.527785775986179,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-158.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-4463_A,334,334,19,288,0.00016799688437477844,0.0002464334602713218,0.681712962962963,0.40536820371644877,0.25667378046012584,0.14869442325632293,0.6331867623235362,0.6551724137931034,0.9664429530201343,0.6331867623235362,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4463_A.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-470,283,283,17,239,0.00015031300180901229,0.00020450554515571498,0.7350069735006974,0.4236334405144695,0.2560200310590941,0.1676134094553754,0.6043432991224156,0.6296296296296297,0.9598393574297188,0.6043432991224156,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-470.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HIP_65_A,43,43,12,10,0.00010610329539459691,8.556717370532007e-06,12.400000000000002,0.9253731343283582,0.2523744911804613,0.6729986431478969,0.2727272727272727,0.5454545454545454,0.5,0.2727272727272727,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HIP_65_A.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
HATS-30,369,369,13,149,0.00011494523667747997,0.00012749508882092692,0.9015659955257271,0.47411764705882353,0.2511254805449661,0.22299216651385745,0.5296691277003007,0.5652173913043478,0.9371069182389937,0.5296691277003007,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-30.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2295,212,212,14,177,0.00012378717796036307,0.00015145389745841654,0.8173258003766479,0.4497409326424871,0.24831952564351226,0.20142140699897484,0.5521390374331551,0.5833333333333334,0.946524064171123,0.5521390374331551,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2295.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-401,80,80,9,59,7.957747154594768e-05,5.048463248613884e-05,1.5762711864406782,0.611842105263158,0.2478170540768397,0.3640250511863182,0.40503432494279173,0.47368421052631576,0.855072463768116,0.40503432494279173,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-401.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
HATS-59,128,128,11,106,9.726135411171383e-05,9.070120412763928e-05,1.0723270440251573,0.5174506828528073,0.2476795961438314,0.26977108670897587,0.47865353037766833,0.5238095238095238,0.9137931034482759,0.47865353037766833,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-59.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-78,206,206,10,83,8.841941282883075e-05,7.102075417541566e-05,1.244979919678715,0.554561717352415,0.24746571258199163,0.30709600477042337,0.44623655913978494,0.5,0.8924731182795699,0.44623655913978494,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-78.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HAT-P-50,430,430,21,364,0.00018568076694054457,0.00031146451228736505,0.5961538461538463,0.3734939759036145,0.24624702016622643,0.12724695573738806,0.6593065378644126,0.6774193548387096,0.9732620320855615,0.6593065378644126,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-50.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-193,197,197,13,156,0.00011494523667747997,0.0001334847909802993,0.8611111111111112,0.4626865671641791,0.2457643683103602,0.21692219885381891,0.5311681508643269,0.5652173913043478,0.9397590361445783,0.5311681508643269,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-193.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-8,80,80,9,62,7.957747154594768e-05,5.305164769729845e-05,1.5,0.6,0.24473684210526314,0.35526315789473684,0.40789473684210525,0.47368421052631576,0.8611111111111112,0.40789473684210525,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-8.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
TOI-3877,138,138,11,110,9.726135411171383e-05,9.412389107585208e-05,1.0333333333333334,0.5081967213114754,0.24401509237574812,0.2641816289357273,0.4801587301587302,0.5238095238095238,0.9166666666666666,0.4801587301587302,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3877.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-108,218,218,14,184,0.00012378717796036307,0.00015744359961778894,0.7862318840579712,0.44016227180527395,0.24352620536305536,0.1966360664422186,0.5532646048109966,0.5833333333333334,0.9484536082474226,0.5532646048109966,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-108.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
CoRoT-5,189,189,13,160,0.00011494523667747997,0.0001369074779285121,0.8395833333333335,0.4563986409966025,0.24279006989077573,0.21360857110582676,0.5319693094629155,0.5652173913043478,0.9411764705882353,0.5319693094629155,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-5.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
XO-2_N,33,33,8,23,7.07355302630646e-05,1.9680449952223617e-05,3.5942028985507246,0.7823343848580442,0.2423392707304379,0.5399951141276063,0.30976430976430974,0.4444444444444444,0.696969696969697,0.30976430976430974,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\XO-2_N.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
TOI-5678,332,332,12,136,0.00010610329539459691,0.0001163713562392353,0.9117647058823531,0.476923076923077,0.2423220615001437,0.2346010154229333,0.5080946450809464,0.5454545454545454,0.9315068493150684,0.5080946450809464,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5678.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-358,162,162,12,138,0.00010610329539459691,0.0001180826997133417,0.8985507246376814,0.47328244274809167,0.24071121781045446,0.2325712249376372,0.5085995085995085,0.5454545454545454,0.9324324324324325,0.5085995085995085,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-358.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-159,166,166,12,138,0.00010610329539459691,0.0001180826997133417,0.8985507246376814,0.47328244274809167,0.24071121781045446,0.2325712249376372,0.5085995085995085,0.5454545454545454,0.9324324324324325,0.5085995085995085,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-159.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2669,85,85,9,68,7.957747154594768e-05,5.818567811961765e-05,1.3676470588235297,0.5776397515527951,0.23853949254406923,0.33910025900872587,0.4129554655870445,0.47368421052631576,0.8717948717948718,0.4129554655870445,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2669.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-295,441,441,13,166,0.00011494523667747997,0.00014204150835083132,0.8092369477911647,0.44728079911209767,0.2384466315424671,0.20883416756963058,0.533102766798419,0.5652173913043478,0.9431818181818182,0.533102766798419,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-295.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-126,249,249,10,94,8.841941282883075e-05,8.043314328300087e-05,1.0992907801418441,0.5236486486486487,0.23664890852390855,0.28699974012474017,0.4519230769230769,0.5,0.9038461538461539,0.4519230769230769,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-126.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-34,348,348,18,305,0.00015915494309189535,0.0002609798798012262,0.6098360655737706,0.3788187372708758,0.23579533646452472,0.14302340080635106,0.6224489795918368,0.6428571428571429,0.9682539682539683,0.6224489795918368,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-34.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-163,92,92,9,72,7.957747154594768e-05,6.160836506783045e-05,1.2916666666666667,0.5636363636363636,0.2344264208192321,0.3292099428171315,0.4159178433889602,0.47368421052631576,0.8780487804878049,0.4159178433889602,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-163.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
Kepler-439,178,178,12,147,0.00010610329539459691,0.0001257837453468205,0.8435374149659866,0.45756457564575653,0.23368381917750852,0.223880756468248,0.5107122177185871,0.5454545454545454,0.9363057324840764,0.5107122177185871,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-439.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1296,217,217,13,178,0.00011494523667747997,0.00015230956919546972,0.754681647940075,0.43009605122732125,0.2301670357400604,0.19992901548726086,0.5351526364477335,0.5652173913043478,0.9468085106382979,0.5351526364477335,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1296.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-44,291,291,10,101,8.841941282883075e-05,8.642284544237328e-05,1.0231023102310233,0.5057096247960848,0.23007509956938996,0.27563452522669485,0.45495495495495497,0.5,0.9099099099099099,0.45495495495495497,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-44.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-49,126,126,10,102,8.841941282883075e-05,8.727851717942647e-05,1.0130718954248368,0.5032467532467533,0.22915700371057515,0.27408974953617815,0.45535714285714285,0.5,0.9107142857142857,0.45535714285714285,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-49.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HATS-54,742,742,26,572,0.00022989047335495995,0.0004894442335944308,0.4696969696969697,0.31958762886597936,0.22684742346768064,0.09274020539829872,0.7098129056891943,0.7222222222222222,0.9828178694158075,0.7098129056891943,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-54.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-5688_A,128,128,10,105,8.841941282883075e-05,8.984553239058608e-05,0.9841269841269843,0.49600000000000005,0.22643478260869565,0.2695652173913044,0.45652173913043476,0.5,0.9130434782608695,0.45652173913043476,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5688_A.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-37,5272,5272,144,4647,0.0012732395447351628,0.003976306562086224,0.3202065848934797,0.24254278728606357,0.22630626132235035,0.016236525963713222,0.9330570653310614,0.935064935064935,0.9978526948679407,0.9330570653310614,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-37.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
TOI-3682,327,327,11,131,9.726135411171383e-05,0.0001120929975539693,0.8676844783715013,0.4645776566757493,0.22609132160410497,0.23848633507164432,0.48665991219182714,0.5238095238095238,0.9290780141843972,0.48665991219182714,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3682.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-46,75,75,8,56,7.07355302630646e-05,4.791761727497924e-05,1.4761904761904763,0.5961538461538461,0.22481222481222482,0.3713416213416213,0.3771043771043771,0.4444444444444444,0.8484848484848485,0.3771043771043771,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-46.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-80,518,518,14,214,0.00012378717796036307,0.00018311375172938495,0.6760124610591902,0.4033457249070633,0.22478121127633216,0.17856451363073111,0.5572916666666667,0.5833333333333334,0.9553571428571429,0.5572916666666667,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-80.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1691,191,191,12,162,0.00010610329539459691,0.00013861882140261852,0.7654320987654322,0.43356643356643365,0.2227413178787386,0.21082511568769505,0.5137420718816067,0.5454545454545454,0.9418604651162791,0.5137420718816067,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1691.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-269,426,426,19,367,0.00016799688437477844,0.00031403152749852467,0.5349682107175296,0.3485207100591716,0.22228436030756457,0.12623634975160705,0.6377938351779017,0.6551724137931034,0.9734748010610079,0.6377938351779017,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-269.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HAT-P-21,160,160,11,138,9.726135411171383e-05,0.0001180826997133417,0.8236714975845413,0.45165562913907287,0.22059628218568617,0.2310593469533867,0.4884169884169884,0.5238095238095238,0.9324324324324325,0.48841698841698844,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-21.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1749,327,327,16,280,0.0001414710605261292,0.00023958808637489622,0.5904761904761905,0.3712574850299401,0.2205880017154021,0.150669483314538,0.5941644562334218,0.6153846153846154,0.9655172413793104,0.5941644562334218,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1749.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
Kepler-601,399,399,18,341,0.00015915494309189535,0.00029178406233514145,0.5454545454545455,0.35294117647058826,0.22042663219133812,0.13251454427925013,0.6245421245421247,0.6428571428571429,0.9715099715099715,0.6245421245421247,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-601.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-261,266,266,14,225,0.00012378717796036307,0.00019252614083697017,0.6429629629629631,0.3913435527502255,0.21856953744028554,0.17277401530993994,0.5585106382978724,0.5833333333333334,0.9574468085106383,0.5585106382978724,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-261.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2158,254,254,14,225,0.00012378717796036307,0.00019252614083697017,0.6429629629629631,0.3913435527502255,0.21856953744028554,0.17277401530993994,0.5585106382978724,0.5833333333333334,0.9574468085106383,0.5585106382978724,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2158.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-47,110,110,9,88,7.957747154594768e-05,7.529911286068167e-05,1.0568181818181819,0.5138121546961326,0.21854953089115844,0.29526262380497414,0.4253490870032223,0.47368421052631576,0.8979591836734694,0.4253490870032223,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-47.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
